commanders,cardName,moxfieldId
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Thassa's Oracle,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Underworld Breach,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Arcane Signet,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Command Tower,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Wishclaw Talisman,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Dark Ritual,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Daze,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Demonic Tutor,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Rhystic Study,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Sol Ring,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Grim Tutor,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Dramatic Reversal,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Lotus Petal,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mana Vault,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Red Elemental Blast,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Badlands,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Timetwister,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Underground Sea,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Wheel of Fortune,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",City of Brass,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Necropotence,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Pyroblast,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",City of Traitors,wIqWzfxjk0e-oybgQAilPg
